135,1.0,0.13308854166666667,0.2300925925925926,0.3353645833333333,0.8079351851851853,Dummy half,429
135,2.0,0.486203125,0.3502314814814815,0.6922760416666667,0.7905277777777777,Tackling,425
135,2.0,0.2597395833333333,0.4669537037037037,0.57953125,0.8275,Tackling,426
135,2.0,0.4332083333333333,0.41252777777777777,0.7699583333333333,0.7435185185185185,Tackling,427
135,3.0,0.25090104166666666,0.5199722222222223,0.543046875,0.9141018518518519,Tackling,426
135,4.0,0.445640625,0.4796018518518519,0.8112499999999999,0.899537037037037,Tackling,425
135,5.0,0.4838229166666667,0.4593611111111111,0.7974479166666666,0.9392592592592592,Tackling,425
136,1.0,0.32151041666666663,0.26901851851851855,0.5389739583333333,0.9155555555555556,Tackling,430
136,1.0,0.4795416666666667,0.3070833333333333,0.7809895833333333,0.8899074074074075,Tackling,431
136,1.0,0.41148437499999996,0.1539722222222222,0.5980208333333333,0.8265740740740741,State: Being tackled,432
136,2.0,0.3134375,0.3985462962962963,0.49085937500000004,0.969537037037037,Tackling,430
136,2.0,0.4407552083333333,0.36376851851851855,0.7423958333333334,0.86375,Tackling,431
136,3.0,0.24729166666666666,0.47551851851851845,0.4694375,0.9365740740740741,Tackling,430
136,3.0,0.411328125,0.46896296296296297,0.7250677083333333,0.8801203703703704,Tackling,431
137,1.0,0.3003645833333334,0.15687962962962965,0.518796875,0.794537037037037,Tackling,434
137,2.0,0.3420416666666667,0.3957685185185185,0.602828125,0.795675925925926,State: Being tackled,433
137,3.0,0.47553125,0.36245370370370367,0.7847916666666667,0.7783333333333333,Tackling,434
137,4.0,0.3227604166666667,0.21271296296296296,0.5716510416666666,0.8122222222222223,Tackling,434
137,5.0,0.43173958333333334,0.2909907407407407,0.6453385416666666,0.7656018518518519,Playing the ball,433
138,1.0,0.4252864583333333,0.3823796296296297,0.8011979166666666,0.6107407407407408,Tackling,435
138,1.0,0.3056041666666667,0.4610185185185185,0.6205572916666667,0.7436388888888888,State: Being tackled,436
138,2.0,0.49857291666666664,0.3070833333333333,0.8664583333333333,0.6565092592592592,Tackling,435
138,2.0,0.36841666666666667,0.32988888888888884,0.6344895833333334,0.7037314814814815,State: Being tackled,436
138,3.0,0.5617083333333334,0.29889814814814814,0.9135052083333334,0.7125,Tackling,435
138,3.0,0.3867760416666667,0.32819444444444446,0.6802291666666667,0.7420648148148148,State: Being tackled,436
139,0.0,0.34867708333333336,0.3417777777777778,0.43479166666666663,0.5439814814814815,Receipt,438
139,2.0,0.30776041666666665,0.18187962962962964,0.4728645833333333,0.8781481481481481,Tackling,437
139,3.0,0.2796822916666667,0.2969351851851852,0.4970833333333333,0.8460185185185186,Tackling,437
139,4.0,0.19989062500000002,0.4356759259259259,0.385078125,0.8256481481481482,Tackling,437
140,0.0,0.37294791666666666,0.3045555555555556,0.43148437500000003,0.4906851851851852,Passing,439
140,2.0,0.48790104166666665,0.2808703703703703,0.5477708333333333,0.4907314814814815,State: Being tackled,440
140,2.0,0.3258229166666667,0.24110185185185184,0.5495833333333333,0.903888888888889,Tackling,441
140,3.0,0.33627083333333335,0.16411111111111112,0.5742708333333333,0.9004629629629629,Tackling,441
140,5.0,0.26368749999999996,0.26722222222222225,0.5048645833333334,0.8460185185185186,Tackling,441
140,6.0,0.41479166666666667,0.3585833333333333,0.6361927083333333,0.8740740740740741,Tackling,441
140,7.0,0.4023229166666667,0.4458703703703704,0.7117812499999999,0.8733888888888889,Tackling,441
140,8.0,0.43192187499999996,0.38734259259259257,0.6628281250000001,0.855712962962963,Tackling,441
140,9.0,0.17330208333333333,0.6032685185185185,0.59328125,0.870287037037037,State: Being tackled,440
141,1.0,0.4644739583333333,0.1371851851851852,0.6485364583333334,0.8614351851851852,Tackling,442
141,2.0,0.3719895833333334,0.3511111111111111,0.61125,0.8477777777777779,Tackling,442
141,3.0,0.3439114583333333,0.5418888888888889,0.6955520833333334,0.8402314814814815,Tackling,442
142,1.0,0.5356979166666667,0.2952222222222222,0.5780937500000001,0.47833333333333333,Tackling,446
142,2.0,0.4985104166666667,0.19202777777777777,0.6454687499999999,0.8391018518518518,State: Being tackled,444
142,2.0,0.5927864583333334,0.17679629629629628,0.8260416666666667,0.9111111111111111,Tackling,445
142,3.0,0.5594687500000001,0.1426666666666667,0.8000729166666667,0.8357685185185185,Tackling,445
142,4.0,0.440734375,0.24362037037037038,0.703359375,0.8293981481481482,Tackling,445
142,6.0,0.39576041666666667,0.3400462962962963,0.7067187500000001,0.8364814814814815,Tackling,445
142,7.0,0.4422916666666667,0.3321481481481482,0.6918541666666667,0.8563055555555555,Tackling,445
142,8.0,0.35078125,0.4455462962962963,0.6004635416666667,0.8020370370370371,State: Being tackled,444
142,8.0,0.47491145833333337,0.22667592592592592,0.7422239583333333,0.8392314814814815,Tackling,445
143,1.0,0.4438541666666667,0.30750925925925926,0.7107291666666666,0.8996296296296297,State: Being tackled,447
143,1.0,0.24136979166666667,0.1665462962962963,0.49777083333333333,0.9036111111111111,Tackling,448
143,2.0,0.4181458333333333,0.31130555555555556,0.6673958333333334,0.8425925925925926,State: Being tackled,447
143,2.0,0.16557291666666665,0.2607222222222222,0.48142708333333334,0.8493518518518518,Tackling,448
143,3.0,0.305359375,0.5103981481481482,0.562015625,0.8775277777777778,State: Being tackled,447
143,3.0,0.18557291666666667,0.2615648148148148,0.477140625,0.7991203703703703,Tackling,448
143,4.0,0.452109375,0.5349722222222222,0.68803125,0.8496203703703704,State: Being tackled,447
143,4.0,0.3131302083333333,0.4194907407407408,0.6489322916666667,0.7627037037037038,Tackling,448
143,6.0,0.5147447916666666,0.4525925925925926,0.7363541666666666,0.8669444444444444,State: Being tackled,447
144,2.0,0.30583333333333335,0.22512962962962962,0.5489583333333333,0.9165740740740741,Tackling,451
144,3.0,0.47085937499999997,0.354287037037037,0.7061458333333334,0.7759537037037036,Tackling,450
144,4.0,0.38861979166666666,0.5476666666666666,0.7452604166666668,0.7781481481481481,State: Being tackled,449
144,4.0,0.2846041666666667,0.4424166666666667,0.5286302083333333,0.7859722222222223,Tackling,451
144,5.0,0.415453125,0.5053888888888889,0.7864010416666667,0.7849074074074075,State: Being tackled,449
144,5.0,0.27801041666666665,0.47527777777777774,0.5821354166666667,0.8563888888888889,Tackling,451
144,6.0,0.2713541666666667,0.3852962962962963,0.5845520833333333,0.8650925925925925,Tackling,451
145,1.0,0.39781249999999996,0.36952777777777773,0.48004687500000004,0.5632407407407407,Tackling,453
145,1.0,0.403609375,0.3454537037037037,0.45958333333333334,0.5248796296296296,Tackling,454
145,2.0,0.33135416666666667,0.2866851851851852,0.6259895833333334,0.9115740740740741,Tackling,453
145,2.0,0.31520833333333337,0.17989814814814814,0.555546875,0.8314814814814815,Tackling,454
145,3.0,0.4624739583333334,0.1766296296296296,0.6698697916666667,0.9005277777777778,Tackling,453
145,3.0,0.359765625,0.14069444444444443,0.5361927083333333,0.8708333333333333,Tackling,454
145,4.0,0.502390625,0.2543703703703704,0.6688541666666666,0.9176388888888889,Tackling,453
145,4.0,0.38353645833333333,0.2675925925925926,0.5854427083333333,0.8559166666666667,Tackling,454
145,5.0,0.5321770833333334,0.21446296296296297,0.6811875000000001,0.8561111111111112,Tackling,453
145,5.0,0.3192291666666666,0.3101759259259259,0.5760000000000001,0.9033333333333333,Tackling,454
145,6.0,0.508328125,0.1638425925925926,0.6779791666666667,0.8476481481481482,Tackling,453
145,6.0,0.356421875,0.19624074074074074,0.5794895833333332,0.8598796296296296,Tackling,454
145,7.0,0.5753489583333333,0.09781481481481481,0.71859375,0.7885185185185185,Tackling,453
145,8.0,0.5043020833333334,0.04866666666666667,0.6837135416666666,0.5018240740740741,Tackling,453
145,9.0,0.30812500000000004,0.35233333333333333,0.3697708333333333,0.5643518518518519,Tackling,453
146,1.0,0.3640833333333333,0.44165740740740744,0.43746875,0.6313703703703704,State: Being tackled,455
146,1.0,0.3640833333333333,0.44165740740740744,0.43746875,0.6313703703703704,Hitup,455
146,1.0,0.36496875,0.4742407407407407,0.41497395833333334,0.6387592592592592,Tackling,457
146,2.0,0.2711979166666667,0.16499999999999998,0.5167864583333334,0.9014814814814816,Tackling,457
146,3.0,0.19621875,0.3633888888888889,0.5843072916666666,0.7522314814814814,Tackling,457
146,4.0,0.466578125,0.4837962962962963,0.7409114583333333,0.7857222222222222,Tackling,456
146,4.0,0.32510937500000003,0.3486388888888889,0.643328125,0.8060648148148147,Tackling,457
146,6.0,0.33786458333333336,0.35898148148148146,0.7206770833333334,0.783425925925926,State: Being tackled,455
147,1.0,0.3924583333333333,0.32316666666666666,0.45434895833333333,0.5041666666666667,State: Being tackled,458
147,1.0,0.4143489583333333,0.39846296296296296,0.5284895833333334,0.4955555555555556,Tackling,460
147,2.0,0.32437499999999997,0.32619444444444445,0.7246197916666667,0.8072222222222222,Tackling,459
147,2.0,0.6028020833333334,0.5871296296296297,0.9991145833333334,0.81575,Tackling,460
147,3.0,0.29349479166666664,0.41883333333333334,0.6427656249999999,0.8608981481481481,Tackling,459
147,3.0,0.54215625,0.5513518518518519,0.94125,0.8536018518518519,Tackling,460
147,4.0,0.24734375,0.36214814814814816,0.6037395833333333,0.8655555555555555,Tackling,459
147,4.0,0.5639322916666667,0.46529629629629626,0.9446197916666667,0.8706203703703703,Tackling,460
147,5.0,0.4628802083333333,0.4001944444444444,0.66796875,0.8526851851851852,State: Being tackled,458
147,6.0,0.3554479166666667,0.3752407407407407,0.43504166666666666,0.5675925925925925,Playing the ball,458
148,0.0,0.49729166666666663,0.1868240740740741,0.6359583333333333,0.7363425925925926,Tackling,461
148,0.0,0.39108333333333334,0.15943518518518518,0.5011458333333334,0.7412962962962963,Tackling,462
148,1.0,0.42770833333333336,0.48503703703703704,0.467390625,0.5935648148148148,Receipt (kick),463
148,2.0,0.322609375,0.43913888888888886,0.5804010416666666,0.8035740740740741,Tackling,461
148,2.0,0.5514583333333333,0.5178333333333334,0.8806614583333333,0.765462962962963,Tackling,462
148,3.0,0.30953125,0.38370370370370366,0.5656770833333333,0.850925925925926,Tackling,461
148,3.0,0.5280729166666667,0.43303703703703705,0.9087395833333333,0.8251111111111111,Tackling,462
148,4.0,0.33654687499999997,0.4172037037037037,0.6180312499999999,0.8997314814814815,Tackling,461
148,4.0,0.4510416666666667,0.39878703703703705,0.7496875000000001,0.8493518518518518,Tackling,462
148,7.0,0.5522447916666666,0.2992962962962963,0.6117708333333333,0.45275925925925925,State: Being tackled,463
149,1.0,0.5227916666666667,0.11920370370370371,0.6447135416666666,0.8467962962962963,Tackling,465
149,4.0,0.5460104166666666,0.17824074074074073,0.7259635416666667,0.8756203703703703,Tackling,465
149,5.0,0.5073333333333333,0.22375925925925927,0.6719479166666668,0.8598888888888888,State: Being tackled,464
149,5.0,0.5478697916666667,0.11583333333333333,0.7391614583333334,0.8391666666666666,Tackling,465
150,1.0,0.5222135416666667,0.35912037037037037,0.5887604166666667,0.5706944444444445,Hitup,466
150,1.0,0.5532343750000001,0.36353703703703705,0.59984375,0.5780555555555555,Tackling,467
150,3.0,0.4883020833333333,0.2154537037037037,0.7928802083333333,0.8227314814814815,Tackling,467
150,4.0,0.4193385416666667,0.14529629629629628,0.6762343749999999,0.8345092592592592,Tackling,467
151,2.0,0.3474479166666667,0.16864814814814813,0.6209375,0.8988703703703703,Tackling,469
151,3.0,0.5227604166666667,0.2945,0.7439895833333333,0.8503703703703703,State: Being tackled,468
151,4.0,0.42840625,0.6009537037037037,0.7970833333333334,0.9043703703703704,Tackling,469
151,5.0,0.40603125,0.5366481481481482,0.7466145833333333,0.8460185185185186,Tackling,469
151,6.0,0.44421875,0.42327777777777775,0.7730416666666666,0.8431018518518518,Tackling,469
151,7.0,0.50859375,0.23037962962962963,0.7444427083333333,0.8430555555555556,Tackling,469
152,0.0,0.44290625,0.35024074074074074,0.517140625,0.5693611111111111,Passing,470
152,2.0,0.3865104166666667,0.3472777777777778,0.4374635416666666,0.5697962962962962,State: Being tackled,471
152,3.0,0.448640625,0.1623888888888889,0.6495260416666666,0.8245462962962963,Tackling,472
152,4.0,0.44154166666666667,0.1361851851851852,0.6057291666666667,0.8582407407407407,Tackling,472
152,5.0,0.37635416666666666,0.18314814814814817,0.6087864583333332,0.8538240740740741,State: Being tackled,471
152,5.0,0.436515625,0.13246296296296298,0.6925520833333334,0.8593518518518519,Tackling,472
152,6.0,0.37437499999999996,0.1928703703703704,0.6024479166666666,0.8518518518518519,State: Being tackled,471
152,6.0,0.42084375,0.1345185185185185,0.6728124999999999,0.8684722222222223,Tackling,472
152,7.0,0.35723958333333333,0.2309351851851852,0.5862499999999999,0.8510277777777778,State: Being tackled,471
152,7.0,0.41108854166666664,0.1345185185185185,0.6494270833333334,0.8380555555555556,Tackling,472
153,1.0,0.24927083333333336,0.3486388888888889,0.3077239583333334,0.5253703703703704,Tackling,474
154,2.0,0.32625,0.18312962962962964,0.5435833333333334,0.8808333333333332,Tackling,476
154,3.0,0.48541666666666666,0.09676851851851852,0.7095,0.8544444444444445,Tackling,476
154,4.0,0.50365625,0.0740648148148148,0.6872760416666667,0.7896666666666667,Tackling,476
155,1.0,0.3594791666666667,0.4954259259259259,0.43077604166666666,0.6184259259259259,State: Being tackled,477
156,1.0,0.5170781249999999,0.43746296296296294,0.5698697916666667,0.6034814814814815,State: Being tackled,481
156,1.0,0.5170781249999999,0.43746296296296294,0.5698697916666667,0.6034814814814815,Hitup,481
156,1.0,0.54671875,0.4190648148148148,0.58734375,0.6068518518518519,Tackling,482
156,3.0,0.2772395833333333,0.5050833333333333,0.6919947916666668,0.8105555555555556,Tackling,480
156,3.0,0.4555416666666667,0.5233611111111112,0.8350833333333333,0.8440648148148149,State: Being tackled,481
156,3.0,0.67796875,0.3449074074074074,0.9939479166666667,0.8743055555555556,Tackling,482
156,4.0,0.27907291666666667,0.5637407407407408,0.6836354166666666,0.8444074074074075,State: Being tackled,481
156,4.0,0.4699375,0.42819444444444443,0.7994322916666667,0.8778703703703704,Tackling,482
156,5.0,0.3446197916666666,0.3406388888888889,0.7158125,0.8717037037037038,Tackling,482
157,1.0,0.5375416666666666,0.2768703703703704,0.5641145833333333,0.3428425925925926,Receipt (kick),484
157,3.0,0.5195989583333334,0.24803703703703703,0.5597916666666667,0.36462962962962964,Receipt,483
158,2.0,0.28071875,0.3930370370370371,0.30291666666666667,0.44962962962962966,Receipt (kick),485
159,2.0,0.68134375,0.5554814814814815,0.71321875,0.6441111111111111,Receipt (kick),486
160,2.0,0.4158958333333333,0.6383888888888889,0.44067708333333333,0.7137037037037036,Receipt (kick),487
161,3.0,0.81928125,0.4550740740740741,0.8389062500000001,0.5296296296296297,Receipt (kick),489
161,4.0,0.8021875,0.42103703703703704,0.8384375,0.504537037037037,Passing,489
162,0.0,0.6354114583333333,0.2874166666666667,0.6511458333333333,0.3476851851851852,Receipt (kick),490
162,2.0,0.6501822916666666,0.286212962962963,0.6897135416666667,0.3819444444444444,Receipt,491
164,2.0,0.4723333333333333,0.44200925925925927,0.5064583333333333,0.5276111111111111,Receipt (kick),495
165,0.0,0.6200781249999999,0.5326296296296297,0.669375,0.6763055555555555,Kicking,497
165,1.0,0.6540625,0.6321296296296297,0.6738541666666666,0.7265277777777778,State: Being tackled,497
165,2.0,0.7081770833333334,0.6802777777777779,0.7406197916666667,0.7623425925925926,State: Being tackled,497
165,3.0,0.49111458333333335,0.3818796296296296,0.5391822916666666,0.5555185185185185,Receipt (kick),496
165,3.0,0.7934895833333333,0.6596296296296296,0.8293229166666667,0.7650277777777778,State: Being tackled,497
166,0.0,0.6771927083333333,0.3966203703703704,0.7056770833333333,0.46366666666666667,Kicking,499
166,1.0,0.7810468749999999,0.5544444444444444,0.798703125,0.6295092592592593,State: Being tackled,499
166,2.0,0.34017708333333335,0.525,0.36677604166666666,0.6168518518518519,Receipt (kick),498
167,2.0,0.7575364583333334,0.5704814814814815,0.7784583333333334,0.6483148148148148,Receipt (kick),500
169,1.0,0.4174375,0.10114814814814814,0.5982187499999999,0.9041481481481481,Receipt (kick),502
169,2.0,0.461046875,0.4971296296296296,0.477203125,0.5509814814814814,Passing,502
170,2.0,0.4354791666666667,0.20224074074074072,0.6342291666666667,0.9065925925925926,Receipt (kick),504
171,1.0,0.629890625,0.2900462962962963,0.7256874999999999,0.7829444444444444,Receipt (kick),505
171,2.0,0.5263385416666667,0.1993425925925926,0.6297916666666666,0.7326851851851851,Receipt (kick),505
171,3.0,0.4674270833333333,0.5660277777777777,0.6226041666666667,0.9346481481481481,State: Being tackled,505
171,3.0,0.37177083333333333,0.5213148148148148,0.66078125,0.8063888888888888,Tackling,506
173,2.0,0.6090625000000001,0.48351851851851857,0.6267708333333334,0.5627777777777777,Receipt (kick),508
173,3.0,0.47776041666666663,0.1693888888888889,0.6883125,0.9466759259259259,Receipt (kick),508
174,1.0,0.20382291666666666,0.5341759259259259,0.22669791666666667,0.5959444444444445,Receipt (kick),509
174,1.0,0.6001822916666666,0.5038888888888889,0.7072708333333334,0.6911111111111111,Kicking,510
174,2.0,0.261546875,0.48875,0.2888958333333333,0.5541944444444444,Receipt (kick),509
174,4.0,0.45052604166666665,0.18599074074074073,0.6763958333333334,0.9103518518518519,Passing,509
175,2.0,0.7850052083333333,0.4413148148148148,0.805375,0.5051111111111111,Receipt (kick),511
176,0.0,0.3580052083333333,0.5539537037037037,0.426125,0.7014351851851851,Playing the ball,513
176,0.0,0.4085885416666667,0.5227777777777778,0.4605208333333334,0.7050370370370371,Dummy half,514
176,1.0,0.4403125,0.5227777777777778,0.5057291666666667,0.7026851851851852,Dummy half,514
176,2.0,0.671203125,0.42274074074074075,0.74475,0.5942222222222222,Kicking,512
176,3.0,0.5709062500000001,0.07812962962962963,0.8132291666666667,0.819324074074074,Kicking,512
176,3.0,0.5709062500000001,0.07812962962962963,0.8132291666666667,0.819324074074074,State: Being tackled,512
177,0.0,0.5785520833333333,0.328537037037037,0.6298125,0.47962037037037036,Dummy half,516
177,1.0,0.22980729166666666,0.34547222222222224,0.28598958333333335,0.5460277777777778,Kicking,515
177,2.0,0.276953125,0.07397222222222222,0.61015625,0.8314814814814815,Kicking,515
178,0.0,0.43192187499999996,0.43795370370370373,0.4940104166666667,0.5787962962962964,Dummy half,517
178,1.0,0.6900833333333334,0.2883703703703704,0.7466510416666666,0.4724722222222222,Receipt,518
178,2.0,0.6934322916666668,0.37048148148148147,0.7690572916666666,0.5443240740740741,Kicking,518
179,0.0,0.5016614583333333,0.4268611111111111,0.5657395833333333,0.5947222222222222,Dummy half,520
179,1.0,0.28007291666666667,0.4947037037037037,0.36799479166666665,0.7165648148148148,Receipt,519
179,2.0,0.22733854166666667,0.49026851851851855,0.30436979166666667,0.6733703703703704,Kicking,519
180,0.0,0.39375,0.47362037037037036,0.47940625000000003,0.6079166666666667,Playing the ball,522
180,0.0,0.4483802083333333,0.41606481481481483,0.51109375,0.6138888888888889,Dummy half,523
180,1.0,0.46659375000000003,0.4808148148148148,0.53140625,0.6306481481481482,Dummy half,523
180,2.0,0.7108802083333334,0.3903611111111111,0.78221875,0.5859074074074074,Receipt,521
181,2.0,0.6793854166666667,0.39364814814814814,0.704703125,0.46039814814814817,Kicking,524
182,0.0,0.33709375,0.3057592592592593,0.3634010416666667,0.37289814814814815,Dummy half,526
182,2.0,0.14446875,0.3926851851851852,0.17494791666666665,0.47751851851851856,Kicking,527
182,3.0,0.12404687499999999,0.45535185185185184,0.15978124999999999,0.5428703703703703,Kicking,527
183,0.0,0.4483802083333333,0.3321388888888889,0.4901979166666666,0.474824074074074,Dummy half,529
183,1.0,0.5885312500000001,0.2927222222222222,0.6579479166666666,0.4742962962962963,Receipt,528
183,2.0,0.653140625,0.44207407407407406,0.718203125,0.604712962962963,State: Being tackled,528
183,2.0,0.653140625,0.44207407407407406,0.718203125,0.604712962962963,Kicking,528
184,0.0,0.40439583333333334,0.1834537037037037,0.5833489583333333,0.8551666666666667,Kicking,530
184,1.0,0.46852083333333333,0.17518518518518517,0.7080208333333334,0.8903611111111112,Kicking,530
185,1.0,0.6954166666666667,0.3378703703703704,0.7532291666666667,0.5395925925925926,Receipt,532
185,2.0,0.6902604166666666,0.39385185185185184,0.746875,0.5968518518518519,Kicking,532
185,3.0,0.7425885416666667,0.5736018518518519,0.7804895833333333,0.7130462962962963,Kicking,532
186,0.0,0.586,0.4816666666666667,0.6419270833333334,0.6116574074074075,Dummy half,534
186,1.0,0.2896927083333333,0.39591666666666664,0.35614583333333333,0.5962222222222222,Receipt,535
186,2.0,0.31956249999999997,0.4351666666666667,0.387046875,0.6050462962962964,Kicking,535
187,0.0,0.3305520833333333,0.35305555555555557,0.39765625,0.5627222222222222,Passing,536
187,1.0,0.5575208333333334,0.3400648148148148,0.6217604166666667,0.5349537037037037,Kicking,537
188,0.0,0.5799010416666667,0.3201481481481481,0.6372291666666666,0.5071944444444444,Passing,539
189,2.0,0.320375,0.3897222222222222,0.3533854166666667,0.46617592592592594,Kicking,541
190,0.0,0.39105208333333336,0.4316574074074074,0.6783697916666667,0.9472407407407407,Playing the ball,544
190,1.0,0.29453125,0.5287037037037037,0.3929270833333333,0.6927777777777778,Dummy half,542
190,1.0,0.6989062500000001,0.4619537037037037,0.809765625,0.7233518518518519,Receipt,543
190,2.0,0.5510937499999999,0.46903703703703703,0.664125,0.6998518518518518,Kicking,543
191,1.0,0.21451562500000002,0.40861111111111115,0.30216666666666664,0.6748055555555555,Receipt,545
191,1.0,0.4370833333333334,0.42055555555555557,0.5040260416666666,0.5856574074074073,Dummy half,547
191,2.0,0.26321354166666666,0.43277777777777776,0.35546875,0.6606018518518519,Kicking,545
192,1.0,0.547359375,0.4744629629629629,0.5979114583333334,0.7136018518518519,Kicking,548
192,2.0,0.48082291666666666,0.6031481481481481,0.5303020833333333,0.7875092592592593,Kicking,548
193,0.0,0.30819270833333334,0.3731203703703704,0.5249479166666666,0.893,Playing the ball,549
193,1.0,0.5472916666666666,0.372962962962963,0.6487499999999999,0.6086111111111111,Dummy half,550
193,1.0,0.12307291666666667,0.3973240740740741,0.19991666666666666,0.6623611111111112,Receipt,551
193,2.0,0.21710937500000002,0.4299444444444444,0.3200260416666667,0.6640833333333334,Kicking,551
194,0.0,0.502046875,0.40249999999999997,0.7730052083333334,0.8887222222222223,Playing the ball,553
194,1.0,0.6775,0.4048703703703704,0.7840104166666666,0.6331851851851852,Receipt,552
194,1.0,0.47973958333333333,0.5275185185185185,0.5537604166666666,0.7413981481481482,Dummy half,554
194,2.0,0.6207499999999999,0.49453703703703705,0.7016927083333333,0.6635833333333333,Kicking,552
195,0.0,0.37643229166666664,0.3196851851851852,0.43099479166666665,0.4503888888888889,Dummy pass,555
195,0.0,0.30630208333333336,0.28703703703703703,0.37221875,0.4518888888888889,Playing the ball,556
195,1.0,0.4433697916666667,0.34935185185185186,0.5161979166666667,0.5450462962962963,Receipt,557
195,2.0,0.4305729166666667,0.29306481481481483,0.477984375,0.5187962962962962,Passing,557
196,0.0,0.0,0.1898425925925926,0.17177083333333334,0.759537037037037,Receipt,561
197,0.0,0.5527604166666666,0.41458333333333336,0.606625,0.6488888888888888,Dummy half,562
197,0.0,0.6318333333333332,0.44962962962962966,0.7114427083333333,0.6582314814814815,Playing the ball,564
197,1.0,0.5451822916666667,0.43150925925925926,0.6273697916666666,0.6504166666666668,Dummy half,562
197,1.0,0.52390625,0.35766666666666663,0.6187239583333334,0.5443518518518519,Receipt,563
198,0.0,0.6655572916666667,0.3669074074074074,0.7330052083333333,0.5707407407407408,Playing the ball,566
198,0.0,0.5987864583333333,0.36930555555555555,0.662859375,0.5707407407407408,Dummy half,567
198,1.0,0.48880208333333336,0.3333333333333333,0.5697916666666667,0.5504629629629629,Passing,565
199,0.0,0.45041666666666663,0.35491666666666666,0.6932083333333333,0.8944814814814814,Playing the ball,568
199,1.0,0.5903385416666667,0.34944444444444445,0.6319270833333334,0.51375,Dummy half,569
200,1.0,0.18306770833333333,0.3475833333333333,0.25956250000000003,0.5591111111111111,Playing the ball,573
200,2.0,0.5492552083333333,0.3575740740740741,0.6368385416666666,0.626712962962963,Receipt,570
200,2.0,0.3539895833333333,0.33517592592592593,0.44008854166666667,0.5337129629629629,Dummy half,574
200,3.0,0.7006979166666666,0.4085648148148148,0.780578125,0.6584814814814814,Receipt,571
201,1.0,0.6923125,0.3460370370370371,0.7696875,0.5607407407407408,Receipt,575
201,2.0,0.6213020833333334,0.4156481481481481,0.6915260416666666,0.6081296296296296,Receipt,578
201,6.0,0.29873437500000005,0.3295092592592593,0.5994791666666667,0.9423518518518519,Tackling,580
202,0.0,0.41771874999999997,0.43703703703703706,0.6841614583333333,0.9104351851851852,Playing the ball,584
202,1.0,0.4010625,0.41680555555555554,0.47075520833333334,0.6189814814814815,Receipt,581
202,1.0,0.4520104166666667,0.4763703703703704,0.51921875,0.6126851851851852,Dummy half,583
202,3.0,0.5113645833333333,0.406787037037037,0.5793437499999999,0.6312222222222222,Tackling,582
203,1.0,0.7103489583333332,0.40228703703703705,0.7727604166666667,0.6148796296296297,Receipt,587
203,1.0,0.27527604166666664,0.4998425925925926,0.32793229166666665,0.6710185185185186,Dummy half,588
203,2.0,0.578125,0.4496574074074074,0.6379166666666667,0.6683333333333333,Receipt,585
203,2.0,0.5552812500000001,0.43810185185185185,0.6087239583333334,0.6588888888888889,Receipt,586
203,2.0,0.562734375,0.4486111111111111,0.6431197916666667,0.6295833333333334,Dummy pass,587
203,2.0,0.2576041666666667,0.5390740740740741,0.35578125,0.6922314814814815,Dummy half,588
203,3.0,0.4899479166666667,0.4188148148148148,0.563125,0.6437962962962962,Dummy pass,586
203,5.0,0.4709375,0.4255740740740741,0.5276302083333333,0.6223240740740741,State: Being tackled,586
204,0.0,0.38559895833333335,0.42969444444444443,0.4449427083333333,0.5581388888888889,Dummy half,592
204,1.0,0.52875,0.4341851851851852,0.64853125,0.6534537037037037,Receipt,593
204,2.0,0.67778125,0.44585185185185183,0.7896510416666668,0.6844444444444445,Receipt,594
205,1.0,0.2694479166666667,0.47595370370370366,0.28664062500000004,0.5425648148148149,Receipt,595
205,3.0,0.4120989583333333,0.14070370370370372,0.6213958333333333,0.9029166666666667,Passing,595
207,0.0,0.3807291666666667,0.3825925925925926,0.4713229166666667,0.64425,Playing the ball,599
207,0.0,0.47593749999999996,0.36962962962962964,0.5579270833333333,0.6523518518518518,Dummy half,600
207,1.0,0.4552083333333333,0.3825555555555556,0.583234375,0.6377777777777778,Dummy half,600
207,2.0,0.4951666666666667,0.67625,0.6511197916666667,0.8364999999999999,Tackling,603
207,3.0,0.508171875,0.42126851851851854,0.6151875,0.6961944444444444,Passing,601
207,3.0,0.3956145833333334,0.7102592592592593,0.519484375,0.844,Tackling,603
207,5.0,0.4478958333333333,0.6738888888888889,0.54875,0.7982407407407408,State: Being tackled,602
208,1.0,0.6073541666666666,0.39273148148148146,0.7119531250000001,0.6475462962962963,Receipt,605
208,1.0,0.6261041666666666,0.5019444444444444,0.6972916666666666,0.7461111111111111,Passing,606
208,3.0,0.45977083333333335,0.35994444444444446,0.5368645833333333,0.6259259259259259,State: Being tackled,605
208,3.0,0.45977083333333335,0.35994444444444446,0.5368645833333333,0.6259259259259259,Hitup,605
208,5.0,0.4334895833333333,0.36604629629629626,0.5167604166666666,0.6377777777777778,Tackling,607
209,0.0,0.44967708333333334,0.30236111111111114,0.6727135416666666,0.9647407407407408,Tackling,612
209,0.0,0.22260937500000003,0.12861111111111112,0.5703125,0.9592407407407407,Tackling,613
209,1.0,0.4403802083333333,0.20694444444444443,0.7016145833333333,0.8674999999999999,Tackling,612
209,1.0,0.11203645833333334,0.11178703703703705,0.5083125000000001,0.9687870370370371,Tackling,613
209,2.0,0.5866927083333333,0.4034444444444445,0.6641822916666666,0.6508055555555555,Passing,609
